Date,price_avg,temp_c,precip_mm,wind_m_s,rh_pct,Harvest_kg,Price_index,temp_category,precip_category,source
2017-01-05,0.13953488372093023,0.8363047001620749,0.0025126716631287097,0.4116638078902231,0.3166614119063318,0.031369910499109234,0.5069107642846649,Warm,Low,Original
2017-01-06,0.13953488372093023,0.8226904376012969,0.0005631850279426418,0.4368210405946255,0.2687953223078907,0.14394399576298342,0.5951413658602172,Warm,Low,Original
2017-01-07,0.16279069767441862,0.8541329011345227,0.0031769411832661847,0.32818753573470555,0.24755653644415165,0.14394399576298342,0.5951413658602172,Warm,Low,Original
2017-01-08,0.13953488372093023,0.6068071312803889,0.034700862106312,0.22126929674099488,0.5311416205680872,0.42226506657179097,0.4414978220949676,Moderate,Low,Original
2017-01-09,0.13953488372093023,0.7264181523500814,0.010816040664847147,0.28073184676958257,0.4671099773567604,0.09831219003230367,0.9913055750200073,Warm,Low,Original
2017-01-10,0.11627906976744184,0.6897893030794167,0.063697670724487,0.20297312750142943,0.5806128005961764,0.18110207948925303,0.33398132489560206,Warm,Low,Original
2017-01-11,0.16279069767441862,0.6884927066450566,0.06313448569654435,0.28759291023441974,0.5451574994984094,0.2544810544149775,0.3820850114349702,Warm,Low,Original
2017-01-12,0.13953488372093023,0.6886547811993518,0.002007249202154544,0.5906232132647227,0.3019289747484881,0.582081738713154,0.3042465348938692,Warm,Low,Original
2017-01-13,0.13953488372093023,0.7179902755267424,0.0019350459934439487,0.24928530588907954,0.21413626071254543,0.24878178246417373,0.7003798132599468,Warm,Low,Original
2017-01-14,0.11627906976744184,0.8149108589951377,0.004101142254761801,0.23270440251572327,0.36811029264238027,0.2136195131815832,0.5529256984959787,Warm,Low,Original
2017-01-15,0.13953488372093023,0.7468395461912476,0.12921486230848098,0.23327615780445982,0.5095015620969363,0.2086070518558648,0.29209054557997294,Warm,Low,Original
2017-01-16,0.13953488372093023,0.7094003241491087,0.0632355701887392,0.24928530588907954,0.5449855255238043,0.2086070518558648,0.29209054557997294,Warm,Low,Original
2017-01-17,0.13953488372093023,0.7760129659643435,0.0023971465291917574,0.2927387078330475,0.45899853822121583,0.2578002161688296,0.42951998405376546,Warm,Low,Original
2017-01-18,0.3255813953488372,0.9132901134521882,0.0017761989342806397,0.3293310463121785,0.25142595087276787,0.32083006523634355,0.5888003257293944,Warm,Low,Original
2017-01-19,0.13953488372093023,0.8844408427876822,0.002700400005776257,0.2641509433962264,0.33612313336581745,0.3419972879341327,0.6188993265811591,Warm,Low,Original
2017-01-20,0.11627906976744184,0.9337115072933548,0.002729281289260495,0.2292738707833048,0.3094958296311161,0.0639628656966366,0.8786709175920793,Warm,Low,Original
2017-01-21,0.16279069767441862,0.9017828200972449,0.008231165793007842,0.21269296740994859,0.36882685086990175,0.19793818911920763,0.3825032426230235,Warm,Low,Original
2017-01-22,0.13953488372093023,0.7115072933549429,0.01917717223353406,0.30703259005145794,0.545214824156611,0.3308154434791569,0.5103687886414986,Warm,Low,Original
2017-01-23,0.13953488372093023,0.7293354943273906,0.021256624644399195,0.3619210977701544,0.5074092120725733,0.14246191617458923,0.43617856499552676,Warm,Low,Original
2017-01-24,0.13953488372093023,0.9129659643435979,0.007263642796285866,0.35506003430531724,0.3044799220384651,0.16926989217249708,0.4404558671868184,Warm,Low,Original
2017-01-25,0.13953488372093023,0.9183144246353321,0.006021747606463631,0.3098913664951402,0.3193556708418128,0.12124984841555625,0.23045782138009052,Warm,Low,Original
2017-01-26,0.09302325581395349,0.8453808752025929,0.019350459934439488,0.24013722126929676,0.45125970936398296,0.5772779877877178,0.5096803795593574,Warm,Low,Original
2017-01-27,0.06976744186046513,0.691247974068071,0.028780198992043204,0.32990280160091484,0.5204505718134658,0.2332436695114418,0.6133382441928167,Warm,Low,Original
2017-01-28,0.11627906976744184,0.588978930307942,0.04969024823463154,0.2813036020583191,0.6042305597752875,0.2740820665863353,0.7562752582605099,Moderate,Low,Original
2017-01-29,0.11627906976744184,0.5142625607779581,0.09597250501812299,0.10634648370497429,0.7449625956605237,0.1325700666419943,0.40824960050712744,Moderate,Low,Original
2017-01-30,0.10232558139534884,0.6369529983792546,0.03919190168811102,0.13779302458547743,0.6082146235203079,0.07197891036278967,0.7051948808908711,Moderate,Low,Original
2017-01-31,0.09302325581395349,0.6896272285251215,0.078499328510159,0.1658090337335621,0.626071254550145,0.5165091156626191,0.5154344850291668,Warm,Low,Original
2017-02-01,0.09302325581395349,0.6457050243111835,0.02765382893615792,0.3270440251572328,0.6294820717131475,0.1778955782924059,0.5355431042698193,Moderate,Low,Original
2017-02-02,0.09302325581395349,0.6205834683954616,0.08231165793007841,0.20869068038879368,0.6666571125569665,0.25117610046363525,0.3811855947165196,Moderate,Low,Original
2017-02-03,0.09302325581395349,0.40842787682333825,0.08896879377319526,0.22755860491709562,0.840494138553699,0.09850334263240701,0.4489183453009188,Moderate,Low,Original
2017-02-04,0.08837209302325583,0.565316045380875,0.02758162572744733,0.3744997141223558,0.6573131932700853,0.021424271091279617,0.582071158290574,Moderate,Low,Original
2017-02-05,0.046511627906976744,0.6658022690437602,0.009660789325477624,0.3459119496855347,0.5449282008656027,0.6666953855839026,0.5034623181836201,Moderate,Low,Original
2017-02-06,0.046511627906976744,0.779578606158833,0.008808791462692603,0.24413950829045167,0.446272464100433,0.1911986854569257,0.4576986273707553,Warm,Low,Original
2017-02-07,0.046511627906976744,0.8363047001620749,0.0043466331643778255,0.1852487135506004,0.49565765714121945,0.03243718735425513,0.5163726365386574,Warm,Low,Original
2017-02-08,0.09302325581395349,0.812317666126418,0.026989559416020444,0.20754716981132076,0.5461320186878389,0.29672538305066026,0.5819501262738259,Warm,Low,Original
2017-02-09,0.06976744186046513,0.8341977309562403,0.021617640687952175,0.28587764436821045,0.5144314827022844,0.4700584424523296,0.48714475389351386,Warm,Low,Original
2017-02-10,0.06976744186046513,0.8985413290113453,0.015220436396193445,0.31332189822755857,0.4547851758433892,0.3292769892516702,0.15747900888413596,Warm,Low,Original
2017-02-11,0.06976744186046513,0.8834683954619129,0.011191497350142241,0.3064608347627215,0.4194731863911263,0.4229564685143893,0.3890234791576822,Warm,Low,Original
2017-02-12,0.06976744186046513,0.9427876823338737,0.011841326228537594,0.3636363636363637,0.31660408724812994,0.1927868391457803,0.48032665212850023,Warm,Low,Original
2017-02-13,0.06976744186046513,0.9797406807131284,0.004072260971277563,0.34934248141795315,0.2804608902519419,0.300758826736914,0.5979080066536815,Warm,Low,Original
2017-02-14,0.06976744186046513,0.952998379254457,0.004057820329535444,0.41223556317895943,0.35512625755968963,0.16570103263431865,0.6932140783673659,Warm,Low,Original
2017-02-15,0.06976744186046513,0.8709886547811989,0.03146615835607734,0.46598056032018303,0.45057181346556274,0.2559063087437165,0.5263955202316782,Warm,Low,Original
2017-02-16,0.06976744186046513,0.7961102106969207,0.04322084073416222,0.3190394511149229,0.5070366017942625,0.3178123009713688,0.6827148238685322,Warm,Low,Original
2017-02-17,0.06976744186046513,0.6286871961102107,0.07142341405652067,0.23842195540308758,0.6915073518874146,0.25602896950978643,0.28135853662478716,Moderate,Low,Original
2017-02-18,0.06976744186046513,0.48492706645056693,0.043293043942872825,0.2813036020583191,0.7841726618705038,0.22198185465729364,0.466389884004885,Moderate,Low,Original
2017-02-19,0.06976744186046513,0.6867098865478123,0.03428208349579055,0.25271583762149813,0.5716414915876067,0.22198185465729364,0.466389884004885,Warm,Low,Original
2017-02-20,0.06976744186046513,0.5504051863857373,0.060058629005473,0.3636363636363636,0.7406059216371923,0.17983701403217495,0.8781945630025156,Moderate,Low,Original
2017-02-21,0.06976744186046513,0.49059967585089104,0.11405218847925601,0.2658662092624358,0.7276505488836023,0.05213451234837242,0.7724232296058655,Moderate,Low,Original
2017-02-22,0.06976744186046513,0.6162074554294981,0.05321376481970858,0.1389365351629503,0.6141763879732869,0.12637793441760867,0.8286506206228978,Moderate,Low,Original
2017-02-23,0.06976744186046513,0.6910858995137763,0.06353882366532368,0.1801029159519726,0.5747656854596008,0.04329574526241892,0.38506862131354525,Warm,Low,Original
2017-02-25,0.06976744186046513,0.5330632090761747,0.019350459934439488,0.12750142938822195,0.6794691736650522,0.06377731618113788,0.07864642235569896,Moderate,Low,Original
2017-02-26,0.06976744186046513,0.5828200972447324,0.03194269953356727,0.1966838193253288,0.654217661727192,0.4481119561219792,0.42130952059377647,Moderate,Low,Original
2017-02-27,0.06976744186046513,0.614100486223663,0.10252855636904504,0.0851915380217268,0.6226031127289404,0.2267965117934688,0.3702674957626214,Moderate,Low,Original
2017-02-28,0.11627906976744184,0.5238249594813611,0.07409493277881267,0.06918238993710696,0.6992175184155467,0.03430628346705174,0.6087755722948665,Moderate,Low,Original
2017-03-01,0.11627906976744184,0.5995137763371152,0.04671547603575503,0.18753573470554608,0.6764309667803605,0.23301728479843878,0.2960550568334366,Moderate,Low,Original
2017-03-02,0.11627906976744184,0.6222042139384116,0.02157431876272582,0.24128073184676962,0.6433833013270662,0.23301728479843878,0.2960550568334366,Moderate,Low,Original
2017-03-04,0.11627906976744184,0.5883306320907618,0.046686594752270785,0.14065180102915958,0.7088767233225375,0.23301728479843878,0.2960550568334366,Moderate,Low,Original
2017-03-05,0.16279069767441862,0.6726094003241483,0.01399298184811333,0.21898227558604916,0.6017942618017142,0.221901775878786,0.3932431571974977,Warm,Low,Original
2017-03-06,0.15813953488372096,0.8103727714748781,0.009054282372308625,0.22298456260720423,0.4719539109748061,0.158612542312837,0.5480716835605199,Warm,Low,Original
2017-03-07,0.16279069767441862,0.7461912479740682,0.056549553062138075,0.11606632361349345,0.6170139585542724,0.4493131035395654,0.4858864147983508,Warm,Low,Original
2017-03-08,0.16279069767441862,0.6831442463533224,0.046686594752270785,0.15380217267009721,0.7021697383129355,0.41959462067398834,0.636937788694081,Warm,Low,Original
2017-03-09,0.16279069767441862,0.6387358184764989,0.0491270632066889,0.11034877072612925,0.6408323540370895,0.2187227603721156,0.5976254609412868,Moderate,Low,Original
2017-03-10,0.16279069767441862,0.6914100486223667,0.02104001501826741,0.21898227558604927,0.5304823869987676,0.2627413060060904,0.5173846614362726,Warm,Low,Original
2017-03-11,0.16279069767441862,0.7400324149108586,0.01431067596643995,0.35734705546026296,0.4940239043824701,0.1325205801607058,0.672238238105686,Warm,Low,Original
2017-03-13,0.20930232558139533,0.761588330632091,0.010714956172652312,0.3173241852487136,0.5669122072859643,0.258526646945624,0.4153265251628224,Warm,Low,Original
2017-03-14,0.20930232558139533,0.7366288492706643,0.044823751967537434,0.22012578616352207,0.5907879274269827,0.11053107059024314,0.6739570222635829,Warm,Low,Original
2017-03-15,0.20930232558139533,0.707293354943274,0.11757570506433308,0.17781589479702686,0.6677462810627992,0.24601733674387624,0.3855382650075697,Warm,Low,Original
2017-03-16,0.16279069767441862,0.4972447325769853,0.2216494100997848,0.4311034877072613,0.7763765083550691,0.10619469217120359,0.3812106890268896,Moderate,Low,Original
2017-03-17,0.16279069767441862,0.6097244732576985,0.0343976086297275,0.36249285305889084,0.6238929175384795,0.20598409397599127,0.5788002987144009,Moderate,Low,Original
2017-03-18,0.18604651162790697,0.7632090761750401,0.007870149749454866,0.17895940537449972,0.48599845223422866,0.12588946801369946,0.9570911823574395,Warm,Low,Original
2017-03-19,0.16279069767441862,0.6773095623987035,0.08951753815939581,0.38021726700971986,0.7063544383616616,0.40171122246915747,0.332846198624706,Warm,Low,Original
2017-03-20,0.16279069767441862,0.5909238249594815,0.08483877023494923,0.11206403659233849,0.7489753217346444,0.25784688799060157,0.6782225796416304,Moderate,Low,Original
2017-03-21,0.16279069767441862,0.48800648298217175,0.04638334127568629,0.29559748427672966,0.6662271776204536,0.25564628933232086,0.31233477015799327,Moderate,Low,Original
2017-03-22,0.16279069767441862,0.33403565640194466,0.2640038123294199,0.17552887364208125,0.7775516638482043,0.18560894527622518,0.7357683841802788,Moderate,Low,Original
2017-03-23,0.16279069767441862,0.4729335494327389,0.13865904200782683,0.13150371640937691,0.7849178824271261,0.37402775818239126,0.6140124139646127,Moderate,Low,Original
2017-03-24,0.16279069767441862,0.47050243111831436,0.05939435948533553,0.22870211549456854,0.8136948608443924,0.21002971257572542,0.5824676368942051,Moderate,Low,Original
2017-03-25,0.16279069767441862,0.4850891410048621,0.053964678190298786,0.11663807890222988,0.79500702227063,0.37519765832758484,0.4136208558370096,Moderate,Low,Original
2017-03-26,0.16279069767441862,0.6333873581847655,0.015003826770061662,0.13093196112064037,0.6602080885092725,0.2851941267448976,0.5571780472141129,Moderate,Low,Original
2017-03-27,0.20930232558139533,0.6361426256077796,0.006036188248205751,0.2561463693539165,0.6885551319900254,0.06982365177457649,0.7219040149138705,Moderate,Low,Original
2017-03-28,0.2558139534883721,0.6354943273905997,0.00957414547502491,0.2652944539736993,0.7408638825991005,0.21056566584903905,0.6521914848307905,Moderate,Low,Original
2017-03-29,0.2558139534883721,0.5818476499189627,0.031032939103813773,0.24013722126929676,0.7871248817678926,0.20362701061398356,0.12750150687909062,Moderate,Low,Original
2017-03-30,0.20930232558139533,0.42901134521880047,0.0615748963883955,0.19611206403659243,0.8530482386998772,0.16810237295040845,0.40490072822197365,Moderate,Low,Original
2017-03-31,0.20930232558139533,0.46012965964343544,0.04257101185576687,0.21212121212121215,0.7337269626529856,0.10096814657452327,0.06840411476804448,Moderate,Low,Original
2017-04-01,0.20930232558139533,0.66320907617504,0.029386705945212206,0.3556317895940539,0.556937716758864,0.32996296481285464,0.5082510791456276,Moderate,Low,Original
2017-04-02,0.16279069767441862,0.6811993517017834,0.035076318791607095,0.39736992567181245,0.5844822150247933,0.3116047104640864,0.7307676762323895,Warm,Low,Original
2017-04-03,0.20930232558139533,0.6742301458670992,0.0333290011408107,0.4574042309891368,0.5874630972512829,0.15356549021112056,0.1369009068185717,Warm,Low,Original
2017-04-04,0.20930232558139533,0.6223662884927059,0.02297506101171136,0.5700400228702116,0.6957493765943426,0.07874668628858587,0.1847452988215721,Moderate,Low,Original
2017-04-05,0.20930232558139533,0.5923824959481363,0.01985588239541365,0.6489422527158377,0.6504055719567774,0.035405926485344456,0.42972008600586953,Moderate,Low,Original
2017-04-06,0.20930232558139533,0.46580226904376,0.020823405392135622,0.4408233276157805,0.7101665281320764,0.04120224386699429,0.4870743288628193,Moderate,Low,Original
2017-04-07,0.20930232558139533,0.44538087520259295,0.10905572643648286,0.5008576329331047,0.7949496976124284,0.08121538646723653,0.5674479131893638,Moderate,Low,Original
2017-04-08,0.20930232558139533,0.41329011345218825,0.022599604326416268,0.4053744997141225,0.831092894608616,0.2280748716615444,0.3802916937831361,Moderate,Low,Original
2017-04-09,0.20930232558139533,0.46580226904376,0.01283773050874381,0.4385363064608349,0.7600963054257792,0.11187646791617348,0.8052197576982618,Moderate,Low,Original
2017-04-10,0.16279069767441862,0.6061588330632095,0.014859420352640472,0.46083476272155516,0.7385995586001322,0.33809602046314896,0.2676781448117974,Moderate,Low,Original
2017-04-11,0.13023255813953488,0.6285251215559156,0.024996750855608027,0.26072041166380805,0.6631029837484599,0.24924354005541252,0.7546071372948382,Moderate,Low,Original
2017-04-12,0.13023255813953488,0.554619124797407,0.03555285996909703,0.31675242995997727,0.7958668921436558,0.25671662462277156,0.31901450082147076,Moderate,Low,Original
2017-04-13,0.15813953488372096,0.6870340356564018,0.006180594665626941,0.45283018867924524,0.664708074178108,0.35617793676592113,0.33812501237946546,Warm,Low,Original
